Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),549,565,280,455,,345,567,394
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),555,568,288,464,,341,411,401
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),552,566,279,456,,345,407,406
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),550,577,281,456,349,731,403,397
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),550,577,281,456,349,731,403,397
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),549,570,286,471,349,404,409,402
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),687,568,286,518,351,352,399,404
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),813,568,282,454,348,351,407,402
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),709,569,278,467,348,351,403,393
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),545,566,281,455,350,344,412,399
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),549,564,279,456,350,339,407,402
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",548,573,279,470,351,343,617,391
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),549,572,281,456,348,346,402,394
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),546,578,280,470,,379,403,393
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),546,573,281,457,351,350,411,403
