Hash,orion,hera,gaeac6
688de8eb,,152,198
7e711129,302,158,204
d4bac232,302,158,204
118cff46,301,152,201
071b9f95,332,147,203
dc9cfba6,357,155,204
a180bbe4,,152,200
417a2cf1,283,148,205
61e54d9b,293,159,204
ce74044c,299,150,196
d820b67f,293,151,202
5e13aaf2,295,153,
e39a250c,298,162,
8b52797d,331,152,204
93d51aef,296,387,200
c5b3a3c8,294,152,
f9c10462,291,242,
0e960577,294,203,196
065def80,497,153,200
995c51d1,497,153,200
1f0ab432,305,182,202
8f8fddc8,359,155,201
24d8dfd4,296,152,201
5750b9e3,309,156,199
a9999828,,156,199
9193010a,317,168,200
43f2c3bd,290,167,199
f22b2e11,290,167,199
aebf9781,296,161,198
4cbe50f4,351,152,199
269e181a,351,152,199
68fd7faa,299,164,200
1c5a9f12,299,161,200
aba31a4e,329,158,201
b81282e5,329,158,201
5a297a6e,349,158,203
ff162f36,297,160,198
9e4778cd,297,168,199
4a566203,345,163,199
4f0111b2,301,163,202
c0d4de3c,306,163,206
7cc588ae,294,163,199
9b9a6304,302,156,206
4e75e7b4,305,160,197
69d03840,302,164,199
0d1af3e3,301,161,199
6ece76a2,291,160,201
c5f801e4,299,160,204
f7d8b0cd,299,159,202
a8c1628d,293,166,199
