Hash,orion,hera,gaeac6
688de8eb,,299,204
7e711129,313,298,199
d4bac232,313,298,199
118cff46,305,312,198
071b9f95,305,286,202
dc9cfba6,350,288,203
a180bbe4,,291,204
417a2cf1,300,288,206
61e54d9b,290,297,200
ce74044c,297,298,202
d820b67f,293,304,197
5e13aaf2,296,289,
e39a250c,289,300,
8b52797d,291,296,203
93d51aef,287,294,200
c5b3a3c8,304,289,
f9c10462,288,433,
0e960577,289,407,204
065def80,308,296,201
995c51d1,308,296,201
1f0ab432,297,303,198
8f8fddc8,375,310,197
24d8dfd4,287,302,200
5750b9e3,298,300,202
a9999828,,302,203
9193010a,316,304,199
43f2c3bd,325,308,198
f22b2e11,325,308,198
aebf9781,294,308,201
4cbe50f4,307,299,198
269e181a,307,299,198
68fd7faa,296,347,209
1c5a9f12,296,307,209
aba31a4e,300,314,198
b81282e5,300,314,198
5a297a6e,394,310,205
ff162f36,302,317,203
9e4778cd,297,310,204
4a566203,303,311,199
4f0111b2,291,312,201
c0d4de3c,294,313,203
7cc588ae,300,313,197
9b9a6304,297,303,207
4e75e7b4,294,342,198
69d03840,296,322,199
0d1af3e3,298,310,199
6ece76a2,302,315,199
c5f801e4,296,321,202
f7d8b0cd,300,311,205
a8c1628d,293,306,204
