Hash,orion,hera,gaeac6
688de8eb,,414,185
7e711129,318,415,185
d4bac232,318,415,185
118cff46,607,806,346
071b9f95,1120,799,348
dc9cfba6,1010,801,345
a180bbe4,,800,344
417a2cf1,601,798,346
61e54d9b,603,797,344
ce74044c,604,804,342
d820b67f,602,805,342
5e13aaf2,602,803,
e39a250c,601,805,
8b52797d,608,810,343
93d51aef,600,812,342
c5b3a3c8,605,798,
f9c10462,601,944,
0e960577,633,860,346
065def80,851,806,343
995c51d1,851,806,343
1f0ab432,606,804,343
8f8fddc8,943,804,344
24d8dfd4,614,807,342
5750b9e3,690,805,343
a9999828,,805,344
9193010a,614,806,344
43f2c3bd,603,798,344
f22b2e11,603,798,344
aebf9781,605,807,344
4cbe50f4,676,799,345
269e181a,676,799,345
68fd7faa,668,817,344
1c5a9f12,668,1055,344
aba31a4e,783,1046,342
b81282e5,783,1046,342
5a297a6e,1128,1051,343
ff162f36,606,1048,343
9e4778cd,610,1054,344
4a566203,795,1051,345
4f0111b2,686,1052,343
c0d4de3c,758,1049,345
7cc588ae,614,1046,345
9b9a6304,605,1036,345
4e75e7b4,604,1048,344
69d03840,605,1037,345
0d1af3e3,602,1045,345
6ece76a2,604,1041,345
c5f801e4,602,1055,345
f7d8b0cd,604,1046,345
a8c1628d,608,1043,346
