Hash,orion,hera,gaeac6
688de8eb,,178,92
7e711129,157,181,83
d4bac232,157,181,83
118cff46,144,179,84
071b9f95,164,178,82
dc9cfba6,233,178,85
a180bbe4,,178,89
417a2cf1,141,176,82
61e54d9b,142,190,82
ce74044c,144,177,80
d820b67f,144,180,81
5e13aaf2,141,180,
e39a250c,141,178,
8b52797d,141,185,81
93d51aef,142,388,83
c5b3a3c8,142,190,
f9c10462,147,277,
0e960577,139,230,81
065def80,240,184,80
995c51d1,240,184,80
1f0ab432,141,181,82
8f8fddc8,320,178,82
24d8dfd4,144,200,81
5750b9e3,142,181,83
a9999828,,181,82
9193010a,145,183,84
43f2c3bd,142,185,82
f22b2e11,142,185,82
aebf9781,143,187,82
4cbe50f4,199,179,84
269e181a,199,179,84
68fd7faa,147,189,80
1c5a9f12,147,183,80
aba31a4e,164,186,81
b81282e5,164,186,81
5a297a6e,289,191,83
ff162f36,142,185,85
9e4778cd,152,192,81
4a566203,164,186,81
4f0111b2,152,184,81
c0d4de3c,146,189,83
7cc588ae,142,188,90
9b9a6304,143,186,83
4e75e7b4,144,185,80
69d03840,141,187,81
0d1af3e3,143,190,81
6ece76a2,141,187,82
c5f801e4,141,186,83
f7d8b0cd,142,188,81
a8c1628d,143,186,82
