Hash,orion,hera,gaeac6
688de8eb,,399,265
7e711129,496,402,258
d4bac232,496,402,258
118cff46,497,399,261
071b9f95,609,400,264
dc9cfba6,685,396,262
a180bbe4,,399,261
417a2cf1,493,400,259
61e54d9b,500,400,259
ce74044c,494,399,257
d820b67f,497,405,260
5e13aaf2,495,401,
e39a250c,494,400,
8b52797d,496,403,259
93d51aef,495,404,256
c5b3a3c8,496,404,
f9c10462,496,503,
0e960577,496,554,258
065def80,503,407,259
995c51d1,503,407,259
1f0ab432,496,401,259
8f8fddc8,567,403,259
24d8dfd4,489,392,256
5750b9e3,520,399,262
a9999828,,395,254
9193010a,495,394,264
43f2c3bd,491,395,258
f22b2e11,491,395,258
aebf9781,488,398,260
4cbe50f4,531,395,262
269e181a,531,395,262
68fd7faa,526,399,264
1c5a9f12,526,395,264
aba31a4e,501,397,253
b81282e5,501,397,253
5a297a6e,612,396,273
ff162f36,492,397,268
9e4778cd,493,393,260
4a566203,534,404,256
4f0111b2,502,396,258
c0d4de3c,503,403,255
7cc588ae,491,395,259
9b9a6304,488,389,258
4e75e7b4,490,396,259
69d03840,489,396,261
0d1af3e3,490,396,261
6ece76a2,489,395,262
c5f801e4,490,394,262
f7d8b0cd,488,395,256
a8c1628d,492,395,258
