Hash,Date,Message,orion,hera,gaeac6,hercules,derecho,ursa,wcoss2,acorn
42c7a0ad,2025-09-22,Send surface ocean currents to ATM for SFS test (#2689),497,401,258,354,,624,378,373
db4e2d0f,2025-09-18,Replace icplocn2atm (integer) with use_oceanuv (logical); Update cloud build env to remove gnu from stack (was #2842) (#2867),497,399,262,354,,262,370,366
990ca94c,2025-09-16,Update tests such that LSM and LANDICE are set appropriately (#2772),498,402,268,354,,263,381,366
d3caf3e5,2025-09-15,update mom6 to its main repo. 20250818 commit (#2866),497,401,260,353,,261,371,366
5e3a9259,2025-09-10,Introduce tuning parameter for convective cloud liquid for GFSv17/GEFSv13/SFSv1 (#2872),497,399,261,355,,256,434,360
e7ee38e2,2025-09-08,Scale-aware 3DTKE EDMF and TTE-EDMF GFS PBL related updates (#2806),505,400,270,356,,264,370,363
688de8eb,2025-09-04,Fix default cdmbgwd settings (#2788),501,399,265,358,321,266,377,368
7e711129,2025-09-02,Use container with spack stack 1.9.2 (#2870),496,402,258,355,321,261,369,356
d4bac232,2025-08-29,MPAS dycore + Atmosphere Generalization & Update RAP tests to FHMAX=12 (#2780),496,402,258,355,321,261,369,356
118cff46,2025-08-25,Add FV3 grid mask for regional domains to speed up nearest n. interpolation; Update CMEPS and CDEPS (#2862) (#2818),497,399,261,360,322,259,371,359
071b9f95,2025-08-22,Fix Restart IAU and Ultra-Low Reproducibility Issues by Adding Control Parameter to Restart File (#2851),609,400,264,353,320,261,369,366
dc9cfba6,2025-08-19,Update CICE through 2025-07 and switch to ice history variables with expected ranges. Sync of WW3 develop to dev/ufs-weather-model (#2852),685,396,262,355,320,271,370,365
a180bbe4,2025-08-15,FV3: Fix Prate_avg and UPP call freq + Fixing repo sync check with proper if...else block and re-instatiatin… #2859 (#2836),511,399,261,361,321,261,373,368
417a2cf1,2025-08-13,Fix conus13km tests restart and decomposition reproducibility + Update the detection of Hera/Ursa #2858 (#2753),493,400,259,355,320,264,372,357
61e54d9b,2025-08-11,Add two-way ocean-wave coupling feature to the HAFS applications (#2584),500,400,259,368,319,267,369,370
ce74044c,2025-08-06,"Create a user-friendly ""process model"" testing capability + update MOM6 to its main repo. 20250801 commit #2849 (#2719)",494,399,257,456,320,265,445,361
d820b67f,2025-08-01,Update GOCART to v2.4.3 (#2819),497,405,260,353,320,261,373,376
5e13aaf2,2025-07-29,Update DATM meshes and switch to bilinear mapping; Reinstate med restarts for 4 tests after update to ESMF 8.8 (was #2796) (#2733),495,401,261,360,,254,375,361
e39a250c,2025-07-24,Update FV3 hash to include UPP ss192/Ursa updates (#2814),494,400,261,354,324,259,371,365
8b52797d,2025-07-21,"Combination of 2684,2707,2771 (MERRA2 3-hr, photochem diag, prog closure SFS) (#2813)",496,403,259,353,323,697,369,359
93d51aef,2025-07-17,Exporting Canopy Variables from AQM to Facilitate Sub-Canopy Effects in FV3 and CCPP (#2630),495,404,256,357,323,265,371,360
c5b3a3c8,2025-07-14,GFDLMP-v3 and TEMPO MP microphysics (#2503),496,404,258,352,323,290,365,366
f9c10462,2025-07-11,Combination of several CCPP-physics PRs (#2790),496,503,261,357,323,266,372,365
0e960577,2025-07-09,"Combination #2777 (maintask writes CMEPS restart log), #2779 (FV3 CI/CD), and fix RT if statement blocks (#2795)",496,554,258,362,323,287,364,354
065def80,2025-07-07,Port UFS-WM to Ursa (#2471),503,407,259,357,328,300,371,366
995c51d1,2025-07-03,Upgrade UFS-WM to spack-stack/1.9.2 (#2650),503,407,259,358,328,,371,366
1f0ab432,2025-07-01,Reduce WW3 memory use (#2624),496,401,259,355,319,,370,357
8f8fddc8,2025-06-30,Bring in scale-aware 3DTKE related changes for GFS TKE EDMF PBL scheme #2734; Add option in GFS PBL to use liquid/ice potential temperature in local mixing #2763; Update MOM6 to its main repo. 20250527 commit #2757; Mom6 025 warmstart option #2761 (#2734),567,403,259,360,321,,366,366
