Hash,orion,hera,gaeac6
688de8eb,,158,76
7e711129,134,157,75
d4bac232,134,157,75
118cff46,330,429,198
071b9f95,361,429,179
dc9cfba6,589,430,182
a180bbe4,,431,182
417a2cf1,326,430,180
61e54d9b,328,430,181
ce74044c,325,436,178
d820b67f,324,437,178
5e13aaf2,323,429,
e39a250c,325,435,
8b52797d,324,434,182
93d51aef,325,298,179
c5b3a3c8,327,434,
f9c10462,324,524,
0e960577,333,527,177
065def80,356,429,179
995c51d1,356,429,179
1f0ab432,326,437,182
8f8fddc8,862,429,181
24d8dfd4,327,433,181
5750b9e3,333,433,180
a9999828,,434,180
9193010a,335,434,182
43f2c3bd,326,435,180
f22b2e11,326,435,180
aebf9781,899,435,181
4cbe50f4,574,431,180
269e181a,574,431,180
68fd7faa,327,441,180
1c5a9f12,327,445,180
aba31a4e,379,441,180
b81282e5,379,441,180
5a297a6e,337,445,180
ff162f36,334,454,180
9e4778cd,327,450,179
4a566203,326,455,177
4f0111b2,329,444,179
c0d4de3c,325,450,178
7cc588ae,332,452,181
9b9a6304,326,439,180
4e75e7b4,325,443,179
69d03840,326,443,177
0d1af3e3,324,441,177
6ece76a2,328,438,179
c5f801e4,325,443,180
f7d8b0cd,326,446,179
a8c1628d,328,438,180
