Hash,orion,hera,gaeac6
688de8eb,,188,121
7e711129,205,192,125
d4bac232,205,192,125
118cff46,284,191,121
071b9f95,467,186,128
dc9cfba6,689,188,126
a180bbe4,,198,127
417a2cf1,199,189,125
61e54d9b,201,190,122
ce74044c,200,189,120
d820b67f,199,189,118
5e13aaf2,200,194,
e39a250c,200,186,
8b52797d,288,187,119
93d51aef,199,188,118
c5b3a3c8,282,186,
f9c10462,202,309,
0e960577,198,306,119
065def80,211,186,119
995c51d1,211,186,119
1f0ab432,211,212,121
8f8fddc8,480,192,123
24d8dfd4,280,189,121
5750b9e3,225,187,120
a9999828,,189,120
9193010a,225,192,128
43f2c3bd,212,192,121
f22b2e11,212,192,121
aebf9781,209,190,123
4cbe50f4,296,188,120
269e181a,296,188,120
68fd7faa,306,187,123
1c5a9f12,306,193,123
aba31a4e,307,195,120
b81282e5,307,195,120
5a297a6e,375,196,123
ff162f36,212,191,123
9e4778cd,213,191,120
4a566203,272,201,124
4f0111b2,223,193,119
c0d4de3c,406,191,126
7cc588ae,210,187,120
9b9a6304,210,186,127
4e75e7b4,210,196,122
69d03840,209,199,121
0d1af3e3,221,187,121
6ece76a2,208,190,126
c5f801e4,208,190,126
f7d8b0cd,212,195,121
a8c1628d,210,189,119
