Hash,orion,hera,gaeac6
688de8eb,,145,202
7e711129,294,148,191
d4bac232,294,148,191
118cff46,284,143,255
071b9f95,289,146,199
dc9cfba6,368,145,197
a180bbe4,,144,205
417a2cf1,274,144,189
61e54d9b,274,145,193
ce74044c,291,147,191
d820b67f,282,148,190
5e13aaf2,283,143,
e39a250c,283,142,
8b52797d,280,144,191
93d51aef,301,143,191
c5b3a3c8,286,141,
f9c10462,288,247,
0e960577,279,177,188
065def80,327,146,185
995c51d1,327,146,185
1f0ab432,286,148,193
8f8fddc8,379,148,189
24d8dfd4,277,148,194
5750b9e3,285,152,189
a9999828,,151,189
9193010a,292,151,196
43f2c3bd,279,152,188
f22b2e11,279,152,188
aebf9781,285,155,192
4cbe50f4,306,150,189
269e181a,306,150,189
68fd7faa,288,156,191
1c5a9f12,288,157,191
aba31a4e,289,148,194
b81282e5,289,148,194
5a297a6e,282,152,193
ff162f36,278,153,189
9e4778cd,288,158,187
4a566203,286,164,194
4f0111b2,286,157,190
c0d4de3c,288,153,188
7cc588ae,280,162,192
9b9a6304,284,154,187
4e75e7b4,283,152,191
69d03840,282,163,188
0d1af3e3,292,161,188
6ece76a2,285,154,193
c5f801e4,286,153,192
f7d8b0cd,285,151,192
a8c1628d,287,160,188
