Hash,orion,hera,gaeac6
688de8eb,,356,158
7e711129,270,361,158
d4bac232,270,361,158
118cff46,509,684,287
071b9f95,1072,673,291
dc9cfba6,820,674,286
a180bbe4,,670,293
417a2cf1,503,671,293
61e54d9b,1259,668,284
ce74044c,504,674,285
d820b67f,504,680,285
5e13aaf2,504,677,
e39a250c,504,678,
8b52797d,506,687,286
93d51aef,504,473,287
c5b3a3c8,507,675,
f9c10462,508,812,
0e960577,509,741,285
065def80,689,680,291
995c51d1,689,680,291
1f0ab432,514,678,287
8f8fddc8,799,679,286
24d8dfd4,511,681,283
5750b9e3,647,677,288
a9999828,,682,288
9193010a,513,675,293
43f2c3bd,506,672,287
f22b2e11,506,672,287
aebf9781,515,684,287
4cbe50f4,625,676,288
269e181a,625,676,288
68fd7faa,511,697,287
1c5a9f12,511,689,287
aba31a4e,681,694,287
b81282e5,681,694,287
5a297a6e,1139,698,286
ff162f36,512,695,286
9e4778cd,512,701,287
4a566203,684,702,289
4f0111b2,581,701,288
c0d4de3c,598,698,284
7cc588ae,521,704,290
9b9a6304,509,697,290
4e75e7b4,510,696,286
69d03840,512,697,291
0d1af3e3,519,695,291
6ece76a2,506,700,290
c5f801e4,506,712,287
f7d8b0cd,506,693,291
a8c1628d,510,702,283
