Hash,orion,hera,gaeac6
688de8eb,,2123,2083
7e711129,2150,2124,2071
d4bac232,2150,2124,2071
118cff46,2158,2122,2072
071b9f95,2166,2133,2072
dc9cfba6,2158,2092,2066
a180bbe4,,2127,2069
417a2cf1,2149,2103,2073
61e54d9b,2156,2115,2072
ce74044c,2160,2129,2082
d820b67f,2159,2104,2081
5e13aaf2,2156,2111,
e39a250c,2146,2117,
8b52797d,2145,2117,2078
93d51aef,2150,2121,2075
c5b3a3c8,2147,2112,
f9c10462,2145,2120,
0e960577,2148,2062,2062
065def80,2138,2107,2069
995c51d1,2138,2107,2069
1f0ab432,2143,3325,2069
8f8fddc8,2148,3336,2068
24d8dfd4,2153,3319,2065
5750b9e3,2153,3335,2066
a9999828,,3317,2075
9193010a,2148,3331,2059
43f2c3bd,2154,3333,2062
f22b2e11,2154,3333,2062
aebf9781,2143,3317,2062
4cbe50f4,2142,3318,2063
269e181a,2142,3318,2063
68fd7faa,2145,3337,2067
1c5a9f12,2145,3306,2067
aba31a4e,2149,3312,2062
b81282e5,2149,3312,2062
5a297a6e,2144,3304,2057
ff162f36,2156,3302,2062
9e4778cd,2147,3321,2070
4a566203,2144,3294,2061
4f0111b2,2143,3310,2072
c0d4de3c,2159,3308,2060
7cc588ae,2143,3334,2074
9b9a6304,2157,3335,2059
4e75e7b4,2142,3324,2075
69d03840,2144,3305,2075
0d1af3e3,2148,3334,2075
6ece76a2,2159,3325,2075
c5f801e4,2151,3318,2073
f7d8b0cd,2155,3332,2074
a8c1628d,2154,3305,2064
